095 Exhibit Prep,Conservation
099 Lower Level Stacks,RL Research Svcs
140A Biddle Exhibit Entrance,Exhibits Areas
140A Biddle Exhibit Fireplace,Exhibits Areas
140B Stone Exhibit,Exhibits Areas
140C Trent Exhibit,Exhibits Areas
171 Reserves Shelving,RL Research Svcs
2-021A Conservation DPC Vault,Conservation
299 Second Floor Stacks,RL Research Svcs
2d and 3d Floor,RL Research Svcs
2d Floor Sensor Test,RL Research Svcs
2d Floor Test,RL Research Svcs
399 Third Floor Stacks,RL Research Svcs
Audubon,Exhibits Areas
Biddle Room : DC 02 Left,DisplayCases
Biddle Room : DC 02 Right,DisplayCases
Biddle Room : DC 04,DisplayCases
Biddle Room : DC 05,DisplayCases
Biddle Room : DC 07 Left,DisplayCases
Biddle Room : DC 07 Right,DisplayCases
Biddle Room : DC 20 Left,DisplayCases
Biddle Room : DC 20 Right,DisplayCases
Center table,Exhibits Areas
Cold Storage Left,RL Research Svcs
Cold Storage Right,RL Research Svcs
Cold Storage1 Left,Conservation
Conservation Lab,Conservation
Conservation Lab Benches,Conservation
Conservation Lab Wet Area,Conservation
conservation vault,Conservation
DMLL-down,Other Libraries
DMLL-up,Other Libraries
DPC Camera Room,Conservation
DPC Staff Area,Conservation
DPC Zeutschel Scanner,Conservation
EXP-sealed,Exhibits Areas
EXP-unsealed,Exhibits Areas
LSC Module 1 Return,LSC
LSC Module 2 Return,LSC
LSC Module 3 Return,LSC
LSC Outdoor,LSC
Perkins Lobby,Exhibits Areas
PhotoGallery1,Exhibits Areas
PhotoGallery2,Exhibits Areas
Reading Room,RL Research Svcs
Reserves Room,RL Research Svcs
RL Stacks 2d Floor,RL Research Svcs
RL Stacks 3d Floor,RL Research Svcs
RL Stacks LL1,RL Research Svcs
RLTS Smith,RL Tech Svcs
RLTS Smith Rm 103,RL Tech Svcs
RLTS Smith Rm 104,RL Tech Svcs
RLTS Smith Rm 131,RL Tech Svcs
RLTS Smith Workroom,RL Tech Svcs
SN 20212851,Unknown
Stone Gallery,Exhibits Areas
Treasure Gallery : DC 10 Left,DisplayCases
Treasure Gallery : DC 10 Right,DisplayCases
Treasure Gallery : DC 21 Central,DisplayCases
Treasure Gallery : DC 21 Corner,DisplayCases
Treasure Gallery : DC 23 Left,DisplayCases
Treasure Gallery : DC 23 Right,DisplayCases
Trent Room,Exhibits Areas
Trent Room : DC 11 Left,DisplayCases
Trent Room : DC 11 Right,DisplayCases
Trent Room : DC 22 Left,DisplayCases
Trent Room : DC 22 Right,DisplayCases
W04Q2310,Unknown
W04Q2311,Unknown
W04Q2315,Unknown
W04Q2318,Unknown
W04T1037D1A,Unknown
W04T1227A1A,Unknown
W04T1332B1A,Unknown
W04T1422C1A,Unknown
W04T21012B2C,Unknown
W04T2101A2C,Unknown
W04T2101A3C,Unknown
W04T2101C3C,Unknown
W04T2225BL,Unknown
W04T2233HL,Unknown
W04T2238BL,Unknown
W04T2310BL,Unknown
W04T2310HL,Unknown
W04T2311BL,Unknown
W04T2315AL,Unknown
W04T2409BL,Unknown
W04T2409JL,Unknown
W04T2415BL,Unknown
W04T2420L,Unknown
W04T2B14A1A,Unknown
W04T2B14A2A,Unknown
W04T2B14A6C,Unknown
W04T2B14C3A,Unknown
